No.,Time,Source,Destination,Protocol,Length,Frame length on the wire,Info
419769,237.800766,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419779,237.801001,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419789,237.801013,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419799,237.80127,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419809,237.801282,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419819,237.801472,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419829,237.802205,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419839,237.802217,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419849,237.80242,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419860,237.802433,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419871,237.802952,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419881,237.802964,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419892,237.802979,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419902,237.803263,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419912,237.803763,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419941,237.803991,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419952,237.804004,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419962,237.804479,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419972,237.804569,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419982,237.804886,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
419993,237.8049,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420004,237.80563,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420015,237.805643,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420026,237.805655,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420037,237.805949,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420048,237.805962,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420060,237.809432,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420070,237.809444,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420080,237.809624,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420090,237.809637,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420115,237.809912,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420125,237.810143,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420135,237.810155,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420156,237.810903,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420166,237.810914,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420176,237.811118,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420186,237.81113,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420196,237.811631,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420206,237.811644,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420216,237.811655,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420226,237.811852,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420236,237.812436,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420246,237.812448,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420256,237.81246,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420266,237.812673,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420276,237.812684,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420286,237.813387,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420296,237.8134,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420306,237.813428,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420316,237.813711,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420326,237.814003,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420336,237.814319,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420346,237.81433,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420356,237.814532,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420367,237.814545,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420379,237.815302,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420390,237.815314,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420400,237.815507,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420411,237.815518,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420421,237.816125,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420431,237.816212,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420441,237.816526,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420459,237.816545,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420469,237.818962,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420479,237.818973,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420490,237.819176,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420521,237.819449,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420531,237.819681,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420541,237.819692,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420551,237.819921,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420561,237.819931,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420571,237.820191,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420581,237.820202,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420615,237.821077,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420632,237.82129,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420642,237.821842,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420653,237.821859,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420663,237.822245,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420673,237.822257,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420683,237.822268,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420694,237.823002,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420704,237.823009,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420717,237.823231,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420730,237.823245,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420742,237.823762,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420752,237.823775,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420762,237.823786,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420774,237.824083,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420787,237.826287,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420797,237.826478,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420807,237.826843,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420819,237.826861,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420829,237.826873,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420853,237.827334,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420863,237.827345,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420873,237.827532,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420883,237.828045,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420893,237.828056,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420903,237.828266,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420913,237.828278,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420923,237.82848,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420933,237.828743,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420945,237.829065,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420956,237.829077,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420984,237.829883,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
420994,237.829912,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421005,237.830199,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421015,237.830726,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421025,237.830738,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421035,237.83075,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421045,237.830955,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421056,237.831154,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421066,237.831479,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421076,237.831491,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421086,237.831687,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421096,237.831699,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421106,237.832608,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421116,237.83262,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421126,237.832829,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421136,237.832842,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421146,237.83306,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421161,237.833346,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421171,237.833358,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421181,237.833549,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421192,237.84275,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421203,237.842768,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421222,237.84282,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421233,237.843113,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421243,237.843129,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421253,237.843337,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421263,237.843349,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421276,237.843598,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421286,237.84361,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421301,237.843851,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421312,237.844094,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421335,237.84435,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421348,237.844365,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421358,237.844597,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421368,237.844609,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421378,237.845226,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421390,237.845242,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421400,237.84527,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421410,237.845553,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
421443,237.885021,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
421558,237.887162,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
421671,237.888875,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
421788,237.891336,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
421902,237.893721,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
422020,237.896078,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
422139,237.898422,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
422253,237.900844,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
422362,237.902887,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
422476,237.913958,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
422591,237.915796,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
422705,237.918778,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
422827,237.920328,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
422943,237.924021,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
423056,237.925277,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
423171,237.927862,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
423292,237.930075,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
423406,237.9322,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
423519,237.934235,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
423643,237.936781,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
423759,237.940483,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
423875,237.942723,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
423994,237.944727,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
424110,237.947152,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
424223,237.949529,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
424341,237.951535,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
424458,237.955425,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
424574,237.957235,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
424687,237.959312,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
424800,237.961669,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
424916,237.96372,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
425029,237.967089,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
425142,237.968799,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
425258,237.97859,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
425371,237.980573,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
425490,237.983375,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
425610,237.986491,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
425723,237.98899,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
425837,237.990688,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
425954,237.993188,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
426070,237.997058,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
426184,237.998552,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
426304,238.000432,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
426417,238.00353,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
426532,238.005249,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
426656,238.009206,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
426771,238.010634,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
426888,238.013216,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
427002,238.015009,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
427115,238.017652,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
427232,238.02312,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
427345,238.025373,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
427463,238.027394,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
427576,238.029896,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
427689,238.032147,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
427803,238.034484,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
427918,238.055176,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
428031,238.05744,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
428149,238.059546,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
428263,238.063069,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
428376,238.065218,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
428493,238.071161,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
428588,238.109375,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
428701,238.111319,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
428814,238.113482,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
428933,238.118181,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
429046,238.119781,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
429159,238.122212,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
429273,238.124385,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
429389,238.138474,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
429514,238.140465,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
429638,238.143041,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
429751,238.14527,193.206.135.76,172.17.0.10,TLSv1.3,442,442,Application Data
429865,238.147628,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
429978,238.150357,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
430093,238.16618,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
430207,238.168311,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
430322,238.170588,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
430435,238.172696,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
430549,238.17499,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
430664,238.18508,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
430777,238.187215,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
430891,238.189577,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
431014,238.191672,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
431133,238.195844,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
431247,238.197782,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
431366,238.200332,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
431480,238.203326,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
431593,238.205666,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
431713,238.207675,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
431827,238.211616,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
431940,238.213848,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
432055,238.227654,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
432173,238.232374,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
432286,238.234729,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
432399,238.237081,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
432514,238.243389,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
432628,238.244948,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
432747,238.24713,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
432860,238.249318,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
432978,238.252043,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
433091,238.253953,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
433207,238.256206,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
433325,238.258509,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
433438,238.261008,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
433557,238.262851,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
433672,238.26779,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
433786,238.269194,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
433917,238.271333,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
434030,238.273081,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
434150,238.275735,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
434267,238.282086,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
434380,238.283558,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
434461,238.284337,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434478,238.284576,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434489,238.284582,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434518,238.28482,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,"[TCP Previous segment not captured] , Continuation Data"
434541,238.285878,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434561,238.285901,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434581,238.286122,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434601,238.286144,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434621,238.288174,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434641,238.288255,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434663,238.288559,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434683,238.288582,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434705,238.288796,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434725,238.288818,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434745,238.291014,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434765,238.291118,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434785,238.291264,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434841,238.2935,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434861,238.293608,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434881,238.293748,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434901,238.293853,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434921,238.294011,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
434971,238.294296,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435005,238.294503,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435025,238.294607,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435045,238.294753,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435085,238.295049,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435095,238.295153,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435105,238.2953,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435131,238.296312,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435142,238.29646,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435152,238.296562,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435162,238.296705,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435173,238.296814,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435183,238.296961,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435193,238.297062,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435203,238.298,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435213,238.298136,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435223,238.298238,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435233,238.298382,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435243,238.298484,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435253,238.298635,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435263,238.298738,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435274,238.298881,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435284,238.298985,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435306,238.299285,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435331,238.299592,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435341,238.299787,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435351,238.300298,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435361,238.301576,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435371,238.301714,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435381,238.302017,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435391,238.302371,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435401,238.302472,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435411,238.30262,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435421,238.302723,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435432,238.302875,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435484,238.303607,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
435497,238.324401,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
